global_round,task_idx,round_in_task,phase,scope,client_id,old_task_idx,old_dataset,exp_id,run_seed,lambda_max,opt_drift,batch_offsets,num_clients_used
109,2,9,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3048.83330078125,13.644333814780992,1;0;0;4;1,5
110,2,10,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3066.419287109375,13.644333814780992,2;1;1;5;0,5
110,2,10,before_local,client,2,1,permuted-mnist-task1-npz,D,0,857.391845703125,16.79761799433206,3,1
110,2,10,after_local,client,2,1,permuted-mnist-task1-npz,D,0,884.278076171875,16.83065371698365,3,1
110,2,10,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1712.53701171875,16.83065371698365,2;1;1;5;0,5
111,2,11,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1817.10498046875,16.83065371698365,3;0;2;6;5,5
111,2,11,before_local,client,0,1,permuted-mnist-task1-npz,D,0,3503.8447265625,1.2185540836538784,1,1
111,2,11,after_local,client,0,1,permuted-mnist-task1-npz,D,0,3565.12158203125,2.282540821643183,1,1
111,2,11,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4097.841943359375,2.282540821643183,3;0;2;6;5,5
112,2,12,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4340.194921875,2.282540821643183,4;1;3;7;4,5
112,2,12,before_local,client,3,1,permuted-mnist-task1-npz,D,0,724.4375,15.226590371338814,5,1
112,2,12,after_local,client,3,1,permuted-mnist-task1-npz,D,0,764.5384521484375,15.284254453531153,5,1
112,2,12,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2424.239794921875,15.284254453531153,4;1;3;7;4,5
113,2,13,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2481.2509765625,15.284254453531153,5;0;4;0;3,5
113,2,13,before_local,client,3,1,permuted-mnist-task1-npz,D,0,860.904296875,15.284254453531153,0,1
113,2,13,after_local,client,3,1,permuted-mnist-task1-npz,D,0,906.418212890625,15.346781786567789,0,1
113,2,13,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2606.62666015625,15.346781786567789,5;0;4;0;3,5
114,2,14,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2596.7769165039062,15.346781786567789,6;1;0;1;2,5
114,2,14,before_local,client,2,1,permuted-mnist-task1-npz,D,0,850.0858154296875,16.83065371698365,2,1
114,2,14,after_local,client,2,1,permuted-mnist-task1-npz,D,0,881.277587890625,16.870038497012565,2,1
114,2,14,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1811.8412963867188,16.870038497012565,6;1;0;1;2,5
115,2,15,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1866.7677978515626,16.870038497012565,7;0;1;2;1,5
115,2,15,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2447.458740234375,13.644333814780992,5,1
115,2,15,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2414.85791015625,13.698207255521734,5,1
115,2,15,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3018.764306640625,13.698207255521734,7;0;1;2;1,5
116,2,16,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3000.87861328125,13.698207255521734,0;1;2;3;0,5
116,2,16,before_local,client,2,1,permuted-mnist-task1-npz,D,0,960.11767578125,16.870038497012565,4,1
116,2,16,after_local,client,2,1,permuted-mnist-task1-npz,D,0,994.290771484375,16.914967205704784,4,1
116,2,16,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1888.406396484375,16.914967205704784,0;1;2;3;0,5
117,2,17,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1969.0557983398437,16.914967205704784,1;0;3;4;5,5
117,2,17,before_local,client,3,1,permuted-mnist-task1-npz,D,0,887.1541748046875,15.346781786567789,4,1
117,2,17,after_local,client,3,1,permuted-mnist-task1-npz,D,0,935.0145263671875,15.412422367466602,4,1
117,2,17,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2766.4171630859373,15.412422367466602,1;0;3;4;5,5
118,2,18,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2654.8357055664064,15.412422367466602,2;1;4;5;4,5
118,2,18,before_local,client,0,1,permuted-mnist-task1-npz,D,0,3789.021484375,2.282540821643183,6,1
118,2,18,after_local,client,0,1,permuted-mnist-task1-npz,D,0,3862.85791015625,3.2813001356381832,6,1
118,2,18,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4344.306982421875,3.2813001356381832,2;1;4;5;4,5
119,2,19,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4112.716943359375,3.2813001356381832,3;0;0;6;3,5
119,2,19,before_local,client,0,1,permuted-mnist-task1-npz,D,0,3630.066650390625,3.2813001356381832,1,1
119,2,19,after_local,client,0,1,permuted-mnist-task1-npz,D,0,3698.884765625,4.213639010266473,1,1
119,2,19,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4116.02958984375,4.213639010266473,3;0;0;6;3,5
120,2,20,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4365.1501953125,4.213639010266473,4;1;1;7;2,5
120,2,20,before_local,client,3,1,permuted-mnist-task1-npz,D,0,845.1469116210938,15.412422367466602,5,1
120,2,20,after_local,client,3,1,permuted-mnist-task1-npz,D,0,885.4403686523438,15.48001785642003,5,1
120,2,20,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2735.40244140625,15.48001785642003,4;1;1;7;2,5
121,2,21,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2930.560791015625,15.48001785642003,5;0;2;0;1,5
121,2,21,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2414.857666015625,13.698207255521734,5,1
121,2,21,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2412.99365234375,13.788505702893907,5,1
121,2,21,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3012.48525390625,13.788505702893907,5;0;2;0;1,5
122,2,22,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3001.438427734375,13.788505702893907,6;1;3;1;0,5
122,2,22,before_local,client,2,1,permuted-mnist-task1-npz,D,0,889.8704833984375,16.914967205704784,0,1
122,2,22,after_local,client,2,1,permuted-mnist-task1-npz,D,0,924.123046875,16.96468855444084,0,1
122,2,22,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1944.8419921875,16.96468855444084,6;1;3;1;0,5
123,2,23,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2061.7048095703126,16.96468855444084,7;0;4;2;5,5
123,2,23,before_local,client,3,1,permuted-mnist-task1-npz,D,0,968.114501953125,15.48001785642003,6,1
123,2,23,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1004.307861328125,15.548785497700173,6,1
123,2,23,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2931.321984863281,15.548785497700173,7;0;4;2;5,5
124,2,24,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3016.8135375976562,15.548785497700173,0;1;0;3;4,5
124,2,24,before_local,client,1,1,permuted-mnist-task1-npz,D,0,616.240478515625,14.682243835147576,1,1
124,2,24,after_local,client,1,1,permuted-mnist-task1-npz,D,0,637.697509765625,14.69853357669107,1,1
124,2,24,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,752.6936767578125,14.69853357669107,0;1;0;3;4,5
125,2,25,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,755.0153076171875,14.69853357669107,1;0;1;4;3,5
125,2,25,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1028.390625,15.548785497700173,4,1
125,2,25,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1073.6920166015625,15.618193250046978,4,1
125,2,25,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3097.6009033203127,15.618193250046978,1;0;1;4;3,5
126,2,26,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3039.5705078125,15.618193250046978,2;1;2;5;2,5
126,2,26,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1030.427734375,16.96468855444084,4,1
126,2,26,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1068.3328857421875,17.01851293964008,4,1
126,2,26,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2014.7931396484375,17.01851293964008,2;1;2;5;2,5
127,2,27,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2077.357080078125,17.01851293964008,3;0;3;6;1,5
127,2,27,before_local,client,1,1,permuted-mnist-task1-npz,D,0,639.7996826171875,14.69853357669107,0,1
127,2,27,after_local,client,1,1,permuted-mnist-task1-npz,D,0,664.1050415039062,14.71799533472455,0,1
127,2,27,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,779.013916015625,14.71799533472455,3;0;3;6;1,5
128,2,28,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,777.477490234375,14.71799533472455,4;1;4;7;0,5
128,2,28,before_local,client,0,1,permuted-mnist-task1-npz,D,0,3691.73876953125,4.213639010266473,4,1
128,2,28,after_local,client,0,1,permuted-mnist-task1-npz,D,0,3773.986083984375,5.087161931959546,4,1
128,2,28,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4370.015625,5.087161931959546,4;1;4;7;0,5
129,2,29,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4060.871484375,5.087161931959546,5;0;0;0;5,5
129,2,29,before_local,client,0,1,permuted-mnist-task1-npz,D,0,3940.947998046875,5.087161931959546,7,1
129,2,29,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4017.31005859375,5.908958343914547,7,1
129,2,29,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4079.2958984375,5.908958343914547,5;0;0;0;5,5
130,2,30,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4396.22490234375,5.908958343914547,6;1;1;1;4,5
130,2,30,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2473.083984375,13.788505702893907,2,1
130,2,30,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2486.50732421875,13.908694688884662,2,1
130,2,30,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3023.767724609375,13.908694688884662,6;1;1;1;4,5
131,2,31,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3055.126220703125,13.908694688884662,7;0;2;2;3,5
131,2,31,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1068.3328857421875,17.01851293964008,4,1
131,2,31,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1107.8114013671875,17.075827022535996,4,1
131,2,31,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2204.768310546875,17.075827022535996,7;0;2;2;3,5
132,2,32,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2132.979541015625,17.075827022535996,0;1;3;3;2,5
132,2,32,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2436.728271484375,13.908694688884662,4,1
132,2,32,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2470.284912109375,14.053197131778726,4,1
132,2,32,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3080.99130859375,14.053197131778726,0;1;3;3;2,5
133,2,33,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3082.71865234375,14.053197131778726,1;0;4;4;1,5
133,2,33,before_local,client,1,1,permuted-mnist-task1-npz,D,0,664.10498046875,14.71799533472455,0,1
133,2,33,after_local,client,1,1,permuted-mnist-task1-npz,D,0,690.8696899414062,14.740607811289202,0,1
133,2,33,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,808.80322265625,14.740607811289202,1;0;4;4;1,5
134,2,34,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,805.5937622070312,14.740607811289202,2;1;0;5;0,5
134,2,34,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4104.7568359375,5.908958343914547,6,1
134,2,34,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4190.740234375,6.684987157582492,6,1
134,2,34,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4387.322314453125,6.684987157582492,2;1;0;5;0,5
135,2,35,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4196.305859375,6.684987157582492,3;0;1;6;5,5
135,2,35,before_local,client,1,1,permuted-mnist-task1-npz,D,0,690.8695068359375,14.740607811289202,0,1
135,2,35,after_local,client,1,1,permuted-mnist-task1-npz,D,0,719.9480590820312,14.766162180337897,0,1
135,2,35,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,846.6677490234375,14.766162180337897,3;0;1;6;5,5
136,2,36,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,841.4161743164062,14.766162180337897,4;1;2;7;4,5
136,2,36,before_local,client,1,1,permuted-mnist-task1-npz,D,0,719.5743408203125,14.766162180337897,1,1
136,2,36,after_local,client,1,1,permuted-mnist-task1-npz,D,0,751.4005126953125,14.794447428835552,1,1
136,2,36,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,876.9512573242188,14.794447428835552,4;1;2;7;4,5
137,2,37,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,883.7674560546875,14.794447428835552,5;0;3;0;3,5
137,2,37,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1087.6744384765625,15.618193250046978,0,1
137,2,37,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1132.14013671875,15.687866085082025,0,1
137,2,37,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3216.8302490234373,15.687866085082025,5;0;3;0;3,5
138,2,38,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3064.7953369140623,15.687866085082025,6;1;4;1;2,5
138,2,38,before_local,client,3,1,permuted-mnist-task1-npz,D,0,932.508056640625,15.687866085082025,3,1
138,2,38,after_local,client,3,1,permuted-mnist-task1-npz,D,0,966.9092407226562,15.75754069905727,3,1
138,2,38,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3162.9979248046875,15.75754069905727,6;1;4;1;2,5
139,2,39,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3368.6635986328124,15.75754069905727,7;0;0;2;1,5
139,2,39,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1111.335205078125,15.75754069905727,6,1
139,2,39,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1146.3304443359375,15.8270248829111,6,1
139,2,39,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3473.2123046875,15.8270248829111,7;0;0;2;1,5
140,2,40,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3264.2941040039063,15.8270248829111,0;1;1;3;0,5
140,2,40,before_local,client,1,1,permuted-mnist-task1-npz,D,0,751.4006958007812,14.794447428835552,1,1
140,2,40,after_local,client,1,1,permuted-mnist-task1-npz,D,0,785.232177734375,14.825271283605819,1,1
140,2,40,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,916.1776611328125,14.825271283605819,0;1;1;3;0,5
141,2,41,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,918.1566528320312,14.825271283605819,1;0;2;4;5,5
141,2,41,before_local,client,1,1,permuted-mnist-task1-npz,D,0,784.397216796875,14.825271283605819,0,1
141,2,41,after_local,client,1,1,permuted-mnist-task1-npz,D,0,819.4542236328125,14.858449287340076,0,1
141,2,41,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,958.06201171875,14.858449287340076,1;0;2;4;5,5
142,2,42,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,954.2848510742188,14.858449287340076,2;1;3;5;4,5
142,2,42,before_local,client,2,1,permuted-mnist-task1-npz,D,0,997.6187744140625,17.075827022535996,0,1
142,2,42,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1036.473388671875,17.13608473506426,0,1
142,2,42,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2203.8987060546874,17.13608473506426,2;1;3;5;4,5
143,2,43,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2273.4854736328125,17.13608473506426,3;0;4;6;3,5
143,2,43,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1171.1046142578125,15.8270248829111,2,1
143,2,43,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1207.892822265625,15.896180688638383,2,1
143,2,43,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3520.4548095703126,15.896180688638383,3;0;4;6;3,5
144,2,44,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3443.7931640625,15.896180688638383,4;1;0;7;2,5
144,2,44,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1067.74755859375,17.13608473506426,2,1
144,2,44,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1109.7236328125,17.198803614437107,2,1
144,2,44,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2244.5409423828123,17.198803614437107,4;1;0;7;2,5
145,2,45,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2296.8387451171875,17.198803614437107,5;0;1;0;1,5
145,2,45,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4095.683349609375,6.684987157582492,7,1
145,2,45,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4175.8876953125,7.420251869601389,7,1
145,2,45,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4243.24697265625,7.420251869601389,5;0;1;0;1,5
146,2,46,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4411.908544921875,7.420251869601389,6;1;2;1;0,5
146,2,46,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1035.0213623046875,15.896180688638383,3,1
146,2,46,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1068.692626953125,15.964906323233059,3,1
146,2,46,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3486.88212890625,15.964906323233059,6;1;2;1;0,5
147,2,47,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3596.658837890625,15.964906323233059,7;0;3;2;5,5
147,2,47,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1076.48974609375,17.198803614437107,0,1
147,2,47,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1117.5028076171875,17.263564429589135,0,1
147,2,47,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2454.137451171875,17.263564429589135,7;0;3;2;5,5
148,2,48,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2416.4966796875,17.263564429589135,0;1;4;3;4,5
148,2,48,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2519.933349609375,14.053197131778726,2,1
148,2,48,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2568.943359375,14.217363126420231,2,1
148,2,48,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3148.463330078125,14.217363126420231,0;1;4;3;4,5
149,2,49,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3172.8796875,14.217363126420231,1;0;0;4;3,5
149,2,49,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2642.925537109375,14.217363126420231,3,1
149,2,49,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2709.94677734375,14.397334122256137,3,1
149,2,49,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3253.443896484375,14.397334122256137,1;0;0;4;3,5
150,2,50,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3253.72119140625,14.397334122256137,2;1;1;5;2,5
150,2,50,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2578.30712890625,14.397334122256137,4,1
150,2,50,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2647.055908203125,14.589917286147513,4,1
150,2,50,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3343.98330078125,14.589917286147513,2;1;1;5;2,5
151,2,51,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3317.213623046875,14.589917286147513,3;0;2;6;1,5
151,2,51,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2676.5380859375,14.589917286147513,5,1
151,2,51,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2760.45849609375,14.79247577048273,5,1
151,2,51,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3415.808251953125,14.79247577048273,3;0;2;6;1,5
152,2,52,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3439.171142578125,14.79247577048273,4;1;3;7;0,5
152,2,52,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1157.68896484375,15.964906323233059,5,1
152,2,52,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1194.819580078125,16.033126394055948,5,1
152,2,52,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3490.291857910156,16.033126394055948,4;1;3;7;0,5
153,2,53,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3657.965576171875,16.033126394055948,5;0;4;0;5,5
153,2,53,before_local,client,1,1,permuted-mnist-task1-npz,D,0,819.4541015625,14.858449287340076,0,1
153,2,53,after_local,client,1,1,permuted-mnist-task1-npz,D,0,856.1983642578125,14.89380806268475,0,1
153,2,53,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1004.5268798828125,14.89380806268475,5;0;4;0;5,5
154,2,54,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,994.6432250976562,14.89380806268475,6;1;0;1;4,5
154,2,54,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4294.24462890625,7.420251869601389,2,1
154,2,54,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4386.1669921875,8.119002336687563,2,1
154,2,54,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4460.002587890625,8.119002336687563,6;1;0;1;4,5
155,2,55,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4339.4193359375,8.119002336687563,7;0;1;2;3,5
155,2,55,before_local,client,0,1,permuted-mnist-task1-npz,D,0,3638.36767578125,8.119002336687563,5,1
155,2,55,after_local,client,0,1,permuted-mnist-task1-npz,D,0,3716.65185546875,8.784882171005675,5,1
155,2,55,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4383.089306640625,8.784882171005675,7;0;1;2;3,5
156,2,56,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4421.118359375,8.784882171005675,0;1;2;3;2,5
156,2,56,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2722.81982421875,14.79247577048273,4,1
156,2,56,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2804.047607421875,15.002826503842556,4,1
156,2,56,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3532.7634765625,15.002826503842556,0;1;2;3;2,5
157,2,57,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3511.57900390625,15.002826503842556,1;0;3;4;1,5
157,2,57,before_local,client,1,1,permuted-mnist-task1-npz,D,0,856.1983642578125,14.89380806268475,0,1
157,2,57,after_local,client,1,1,permuted-mnist-task1-npz,D,0,894.4876098632812,14.9311877205062,0,1
157,2,57,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1036.6702880859375,14.9311877205062,1;0;3;4;1,5
158,2,58,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1039.1647583007812,14.9311877205062,2;1;4;5;0,5
158,2,58,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4458.1279296875,8.784882171005675,6,1
158,2,58,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4549.0390625,9.421037734804907,6,1
158,2,58,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4559.91630859375,9.421037734804907,2;1;4;5;0,5
159,2,59,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4331.862548828125,9.421037734804907,3;0;0;6;5,5
159,2,59,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4264.70703125,9.421037734804907,1,1
159,2,59,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4352.45654296875,10.03019777762849,1,1
